id,node_text,node_type,created_at,updated_at,deleted_at
2400,"Who is stronger, you or your partner?",question,2026-03-20 18:39:56.562+00,2026-03-20 18:39:56.562+00,
2401,That’s not right.,expression,2026-03-20 18:40:03.157+00,2026-03-20 18:40:03.157+00,
2402,bigger,vocab,2026-03-20 18:40:09.44+00,2026-03-20 18:40:09.44+00,
2403,faster,vocab,2026-03-20 18:40:11.154+00,2026-03-20 18:40:11.155+00,
2404,heavier,vocab,2026-03-20 18:40:14.359+00,2026-03-20 18:40:14.359+00,
2405,older,vocab,2026-03-20 18:40:15.706+00,2026-03-20 18:40:15.706+00,
2406,taller,vocab,2026-03-20 18:40:16.863+00,2026-03-20 18:40:16.864+00,
2407,stronger,vocab,2026-03-20 18:40:19.056+00,2026-03-20 18:40:19.056+00,
998,tail,vocab,2025-11-24 00:26:29.833+00,2026-03-20 12:07:55.878196+00,
1968,Canada,vocab,2026-03-20 16:31:06.329+00,2026-03-20 16:31:06.33+00,
1969,the U.S.,vocab,2026-03-20 16:31:19.287+00,2026-03-20 16:31:19.288+00,
1970,team,vocab,2026-03-20 16:31:28.648+00,2026-03-20 16:31:28.648+00,
1971,guy,vocab,2026-03-20 16:31:29.78+00,2026-03-20 16:31:29.78+00,
2408,always,vocab,2026-03-20 18:40:30.552+00,2026-03-20 18:40:30.552+00,
2409,dribble,vocab,2026-03-20 18:40:39.457+00,2026-03-20 18:40:39.457+00,
2410,giraffe,vocab,2026-03-20 18:40:49.777+00,2026-03-20 18:40:49.778+00,
2411,goal,vocab,2026-03-20 18:40:51.731+00,2026-03-20 18:40:51.731+00,
2412,heavy,vocab,2026-03-20 18:40:53.537+00,2026-03-20 18:40:53.537+00,
2413,race,vocab,2026-03-20 18:40:55.291+00,2026-03-20 18:40:55.291+00,
2414,side,vocab,2026-03-20 18:40:56.592+00,2026-03-20 18:40:56.592+00,
2415,Look at the giraffe. It’s tall.,expression,2026-03-20 18:41:10.095+00,2026-03-20 18:41:10.095+00,
2416,She’s older than me.,expression,2026-03-20 18:41:17.577+00,2026-03-20 18:41:17.578+00,
2546,It’s on the fourth floor.,expression,2026-03-23 21:42:06.442+00,2026-03-23 21:42:06.442+00,
1972,What are these?,question,2026-03-20 16:32:35.619+00,2026-03-20 16:32:35.619+00,
1973,What are those?,question,2026-03-20 16:32:38.88+00,2026-03-20 16:32:38.88+00,
1974,They’re buttons.,expression,2026-03-20 16:32:44.272+00,2026-03-20 16:32:44.272+00,
1975,They’re books.,expression,2026-03-20 16:32:48.373+00,2026-03-20 16:32:48.373+00,
1976,They’re spoons.,expression,2026-03-20 16:32:51.985+00,2026-03-20 16:32:51.985+00,
1977,They’re forks.,expression,2026-03-20 16:32:55.834+00,2026-03-20 16:32:55.834+00,
1978,They’re maps.,expression,2026-03-20 16:32:59.096+00,2026-03-20 16:32:59.096+00,
1979,They’re albums.,expression,2026-03-20 16:33:02.855+00,2026-03-20 16:33:02.855+00,
1980,They’re scissors.,expression,2026-03-20 16:33:07.191+00,2026-03-20 16:33:07.191+00,
1981,These are picture books.,expression,2026-03-20 16:33:13.418+00,2026-03-20 16:33:13.418+00,
1982,Those are comic books.,expression,2026-03-20 16:33:17.161+00,2026-03-20 16:33:17.161+00,
2417,What are you going to do this weekend?,question,2026-03-20 18:42:31.957+00,2026-03-20 18:42:31.958+00,
2418,What are you going to do there?,question,2026-03-20 18:42:39.141+00,2026-03-20 18:42:39.141+00,
2419,Do you have any plans for this weekend?,question,2026-03-20 18:42:48.778+00,2026-03-20 18:42:48.778+00,
2420,I’m going to stay home.,expression,2026-03-20 18:42:52.73+00,2026-03-20 18:42:52.73+00,
2421,I’m going to visit my grandparents.,expression,2026-03-20 18:42:56.009+00,2026-03-20 18:42:56.01+00,
2422,I’m going to clean my room.,expression,2026-03-20 18:42:59.029+00,2026-03-20 18:42:59.029+00,
2423,I’m going to study math.,expression,2026-03-20 18:43:01.792+00,2026-03-20 18:43:01.792+00,
2424,I’m going to go camping.,expression,2026-03-20 18:43:05.463+00,2026-03-20 18:43:05.463+00,
2425,I’m going to watch a basketball game.,expression,2026-03-20 18:43:09.076+00,2026-03-20 18:43:09.076+00,
2426,We’re going to make apple pizza.,expression,2026-03-20 18:43:12.875+00,2026-03-20 18:43:12.875+00,
2427,We’re going to watch the basketball game this Saturday.,expression,2026-03-20 18:43:15.675+00,2026-03-20 18:43:15.675+00,
2547,Guess the story,vocab,2026-03-23 23:31:26.77+00,2026-03-23 23:31:26.77+00,
1983,How nice!,expression,2026-03-20 16:33:30.546+00,2026-03-20 16:33:30.546+00,
1984,It’s beautiful.,expression,2026-03-20 16:33:34.172+00,2026-03-20 16:33:34.172+00,
1985,"Wow, they’re pretty.",expression,2026-03-20 16:33:37.377+00,2026-03-20 16:33:37.377+00,
1986,I like your kitchen.,expression,2026-03-20 16:33:47.15+00,2026-03-20 16:33:47.15+00,
1987,I collect them.,expression,2026-03-20 16:33:53.451+00,2026-03-20 16:33:53.451+00,
1988,albums,vocab,2026-03-20 16:34:00.871+00,2026-03-20 16:34:00.871+00,
1989,buttons,vocab,2026-03-20 16:34:02.224+00,2026-03-20 16:34:02.224+00,
1990,forks,vocab,2026-03-20 16:34:03.884+00,2026-03-20 16:34:03.887+00,
1991,maps,vocab,2026-03-20 16:34:04.57+00,2026-03-20 16:34:04.57+00,
1992,spoons,vocab,2026-03-20 16:34:09.84+00,2026-03-20 16:34:09.84+00,
1993,album,vocab,2026-03-20 16:34:12.219+00,2026-03-20 16:34:12.219+00,
1994,button,vocab,2026-03-20 16:34:14.228+00,2026-03-20 16:34:14.229+00,
1995,collect,vocab,2026-03-20 16:34:15.94+00,2026-03-20 16:34:15.94+00,
1996,spoon,vocab,2026-03-20 16:34:26.477+00,2026-03-20 16:34:26.477+00,
2428,"Can I come, too?",question,2026-03-20 18:43:36.011+00,2026-03-20 18:43:36.011+00,
2429,You can come along.,expression,2026-03-20 18:43:40.557+00,2026-03-20 18:43:40.557+00,
2430,Sounds great.,expression,2026-03-20 18:43:47.135+00,2026-03-20 18:43:47.135+00,
2431,forest,vocab,2026-03-20 18:44:11.775+00,2026-03-20 18:44:11.775+00,
2432,program,vocab,2026-03-20 18:44:17.589+00,2026-03-20 18:44:17.589+00,
2433,stay,vocab,2026-03-20 18:44:18.998+00,2026-03-20 18:44:18.998+00,
2434,village,vocab,2026-03-20 18:44:22.009+00,2026-03-20 18:44:22.01+00,
2548,Who's this?,question,2026-03-23 23:33:22.031+00,2026-03-23 23:33:22.031+00,
1997,Can I take pictures?,question,2026-03-20 16:35:32.988+00,2026-03-20 16:35:32.989+00,
1998,Can I eat here?,question,2026-03-20 16:35:39.73+00,2026-03-20 16:35:39.731+00,
1999,Can I ride a bike?,question,2026-03-20 16:35:43.05+00,2026-03-20 16:35:43.05+00,
2000,Can I borrow a pen?,question,2026-03-20 16:35:46.384+00,2026-03-20 16:35:46.384+00,
2001,Can I bring animals?,question,2026-03-20 16:35:49.956+00,2026-03-20 16:35:49.957+00,
2002,Can I borrow a bike?,question,2026-03-20 16:35:53.549+00,2026-03-20 16:35:53.549+00,
2003,"No, you can’t.",expression,2026-03-20 16:36:04.703+00,2026-03-20 16:36:04.703+00,
2004,You can’t bring animals.,expression,2026-03-20 16:36:07.898+00,2026-03-20 16:36:07.899+00,
2005,borrow,vocab,2026-03-20 16:36:25.321+00,2026-03-20 16:36:25.321+00,
2006,animal,vocab,2026-03-20 16:36:33.749+00,2026-03-20 16:36:33.752+00,
2007,lake,vocab,2026-03-20 16:36:37.62+00,2026-03-20 16:36:37.621+00,
2008,along,vocab,2026-03-20 16:36:45.267+00,2026-03-20 16:36:45.268+00,
2009,just,vocab,2026-03-20 16:36:46.463+00,2026-03-20 16:36:46.464+00,
2549,plate,vocab,2026-03-24 13:42:13.751+00,2026-03-24 13:42:13.752+00,
2435,stay home,expression,2026-03-20 18:44:37.087+00,2026-03-20 18:45:38.302+00,2026-03-20 18:45:38.302+00
2436,study math,expression,2026-03-20 18:44:40.503+00,2026-03-20 18:45:40.834+00,2026-03-20 18:45:40.834+00
2437,clean my room,expression,2026-03-20 18:44:42.751+00,2026-03-20 18:45:42.124+00,2026-03-20 18:45:42.124+00
2438,go camping,expression,2026-03-20 18:44:47.294+00,2026-03-20 18:45:43.331+00,2026-03-20 18:45:43.331+00
2439,watch a basketball game,expression,2026-03-20 18:44:52.783+00,2026-03-20 18:45:45.927+00,2026-03-20 18:45:45.927+00
2440,visit my grandparents,expression,2026-03-20 18:44:57.454+00,2026-03-20 18:45:48.493+00,2026-03-20 18:45:48.493+00
2010,Whose pen is this?,question,2026-03-20 16:38:05.537+00,2026-03-20 16:38:05.538+00,
2011,Whose bag is this?,question,2026-03-20 16:38:09.62+00,2026-03-20 16:38:09.621+00,
2012,Whose pencil case is this?,question,2026-03-20 16:38:13.518+00,2026-03-20 16:38:13.518+00,
2013,Whose bottle is that?,question,2026-03-20 16:38:17.085+00,2026-03-20 16:38:17.085+00,
2014,Whose textbook is that?,question,2026-03-20 16:38:21.257+00,2026-03-20 16:38:21.257+00,
2015,Whose top is that?,question,2026-03-20 16:38:24.722+00,2026-03-20 16:38:24.722+00,
2016,It’s Amy’s.,expression,2026-03-20 16:38:31.767+00,2026-03-20 16:38:31.767+00,
2017,It’s Ann’s.,expression,2026-03-20 16:38:35.221+00,2026-03-20 16:38:35.222+00,
2018,It’s Jiho’s.,expression,2026-03-20 16:38:38.567+00,2026-03-20 16:38:38.568+00,
2019,It’s mine.,expression,2026-03-20 16:38:42.163+00,2026-03-20 16:38:42.172+00,
2020,"No, it’s Uju’s textbook.",expression,2026-03-20 16:38:47.065+00,2026-03-20 16:38:47.065+00,
2021,"No, it’s Noah’s phone.",expression,2026-03-20 16:38:51.45+00,2026-03-20 16:38:51.451+00,
2022,Is it yours?,question,2026-03-20 16:38:58.754+00,2026-03-20 16:38:58.754+00,
2023,It’s not mine.,expression,2026-03-20 16:39:07.681+00,2026-03-20 16:39:07.681+00,
2024,It’s small and new.,expression,2026-03-20 16:39:13.164+00,2026-03-20 16:39:13.165+00,
2025,It’s old.,expression,2026-03-20 16:39:18.843+00,2026-03-20 16:39:18.846+00,
2026,It’s big.,expression,2026-03-20 16:39:26.136+00,2026-03-20 16:39:26.137+00,
2027,textbook,vocab,2026-03-20 16:39:39.411+00,2026-03-20 16:39:39.412+00,
2028,top,vocab,2026-03-20 16:39:43.046+00,2026-03-20 16:39:43.047+00,
2029,key,vocab,2026-03-20 16:39:43.862+00,2026-03-20 16:39:43.868+00,
2030,tiger,vocab,2026-03-20 16:39:47.306+00,2026-03-20 16:39:47.306+00,
2441,I'm going to pick apples.,expression,2026-03-20 18:45:31.894+00,2026-03-20 18:45:31.894+00,
2550,Hello.,vocab,2026-03-24 18:28:09.468+00,2026-03-24 18:29:26.497+00,2026-03-24 18:29:26.497+00
2551,Goodbye.,vocab,2026-03-24 18:28:12.625+00,2026-03-24 18:29:28.25+00,2026-03-24 18:29:28.25+00
2552,Bye.,vocab,2026-03-24 18:28:16.589+00,2026-03-24 18:29:29.656+00,2026-03-24 18:29:29.656+00
2553,I’m Jinu.,vocab,2026-03-24 18:28:20.253+00,2026-03-24 18:29:31.088+00,2026-03-24 18:29:31.088+00
2031,Let’s go shopping.,expression,2026-03-20 16:40:50.39+00,2026-03-20 16:40:50.391+00,
2032,Let’s play a board game.,expression,2026-03-20 16:40:52.799+00,2026-03-20 16:40:52.8+00,
2033,Let’s go swimming.,expression,2026-03-20 16:40:56.51+00,2026-03-20 16:40:56.511+00,
2034,Let’s go to the movies.,expression,2026-03-20 16:40:59.778+00,2026-03-20 16:40:59.778+00,
2035,Let’s do homework.,expression,2026-03-20 16:41:05.143+00,2026-03-20 16:41:05.144+00,
2036,Let’s read comic books.,expression,2026-03-20 16:41:09.08+00,2026-03-20 16:41:09.081+00,
2442,How often do you eat vegetables?,question,2026-03-20 18:46:32.058+00,2026-03-20 18:46:32.058+00,
2443,How often do you exercise?,question,2026-03-20 18:46:34.51+00,2026-03-20 18:46:34.51+00,
2444,How often do you drink water?,question,2026-03-20 18:46:37.604+00,2026-03-20 18:46:37.604+00,
2445,How often do you brush your teeth?,question,2026-03-20 18:46:40.75+00,2026-03-20 18:46:40.75+00,
2446,How often do you go to the library?,question,2026-03-20 18:46:44.116+00,2026-03-20 18:46:44.116+00,
2554,"Goodbye, everyone.",expression,2026-03-24 18:30:42.774+00,2026-03-24 18:30:42.775+00,
2037,"Sorry, but I’m busy.",expression,2026-03-20 16:41:33.574+00,2026-03-20 16:41:33.575+00,
2038,How about at two twenty?,question,2026-03-20 16:41:42.456+00,2026-03-20 16:41:42.457+00,
2447,How often do you wash your hands?,question,2026-03-20 18:46:47.728+00,2026-03-20 18:46:47.728+00,
2448,Once a day,expression,2026-03-20 18:46:52.427+00,2026-03-20 18:46:52.427+00,
2449,Twice a day,expression,2026-03-20 18:46:55.797+00,2026-03-20 18:46:55.797+00,
2450,Three times a day,expression,2026-03-20 18:46:59.072+00,2026-03-20 18:46:59.072+00,
2451,Four times a day,expression,2026-03-20 18:47:02.628+00,2026-03-20 18:47:02.629+00,
2452,Five times a day,expression,2026-03-20 18:47:05.984+00,2026-03-20 18:47:05.985+00,
2453,Six times a week,expression,2026-03-20 18:47:09.138+00,2026-03-20 18:47:09.138+00,
2454,Once a week,expression,2026-03-20 18:47:12.401+00,2026-03-20 18:47:12.401+00,
2455,Every day,expression,2026-03-20 18:47:15.543+00,2026-03-20 18:47:15.544+00,
2456,Ten times a day,expression,2026-03-20 18:47:18.701+00,2026-03-20 18:47:18.701+00,
2457,Good for you.,expression,2026-03-20 18:47:23.596+00,2026-03-20 18:47:23.596+00,
2458,That’s good.,expression,2026-03-20 18:47:28.243+00,2026-03-20 18:47:28.243+00,
2459,You should exercise more often.,expression,2026-03-20 18:47:35.14+00,2026-03-20 18:47:35.14+00,
2460,You should eat more vegetables.,expression,2026-03-20 18:47:38.244+00,2026-03-20 18:47:38.244+00,
2461,I eat fresh vegetables every day.,expression,2026-03-20 18:47:43.063+00,2026-03-20 18:47:43.063+00,
2462,I eat vegetables three times a day.,expression,2026-03-20 18:47:47.834+00,2026-03-20 18:47:47.834+00,
2463,I go to the library twice a week.,expression,2026-03-20 18:47:51.828+00,2026-03-20 18:47:51.828+00,
2464,I drink water ten times a day.,expression,2026-03-20 18:47:54.688+00,2026-03-20 18:47:54.688+00,
2555,ant,vocab,2026-03-24 18:30:54.921+00,2026-03-24 18:30:54.921+00,
2556,bus,vocab,2026-03-24 18:31:26.968+00,2026-03-24 18:31:26.968+00,
2039,How about at three?,question,2026-03-20 16:41:52.857+00,2026-03-20 16:41:52.858+00,
2040,What do you want to buy?,question,2026-03-20 16:41:57.292+00,2026-03-20 16:41:57.292+00,
2041,What time?,question,2026-03-20 16:42:03.651+00,2026-03-20 16:42:03.651+00,
2042,See you on Monday.,expression,2026-03-20 16:42:08.367+00,2026-03-20 16:42:08.368+00,
2043,See you at the park.,expression,2026-03-20 16:42:11.858+00,2026-03-20 16:42:11.858+00,
2044,That’s okay.,expression,2026-03-20 16:42:16.012+00,2026-03-20 16:42:16.013+00,
2465,often,vocab,2026-03-20 18:49:00.478+00,2026-03-20 18:49:00.478+00,
2466,once,vocab,2026-03-20 18:49:05.7+00,2026-03-20 18:49:05.701+00,
2467,twice,vocab,2026-03-20 18:49:06.932+00,2026-03-20 18:49:06.932+00,
2468,three times,vocab,2026-03-20 18:49:10.145+00,2026-03-20 18:49:10.145+00,
2469,four times,vocab,2026-03-20 18:49:11.138+00,2026-03-20 18:49:11.138+00,
2470,five times,vocab,2026-03-20 18:49:13.119+00,2026-03-20 18:49:13.119+00,
2471,six times,vocab,2026-03-20 18:49:14.559+00,2026-03-20 18:49:14.559+00,
2472,seven times,vocab,2026-03-20 18:49:16.074+00,2026-03-20 18:49:16.074+00,
2473,eight times,vocab,2026-03-20 18:49:17.818+00,2026-03-20 18:49:17.818+00,
2474,nine times,vocab,2026-03-20 18:49:21.243+00,2026-03-20 18:49:21.243+00,
2475,ten times,vocab,2026-03-20 18:49:22.545+00,2026-03-20 18:49:22.545+00,
2476,healthy,vocab,2026-03-20 18:49:27.828+00,2026-03-20 18:49:27.828+00,
2477,habit,vocab,2026-03-20 18:49:29.88+00,2026-03-20 18:49:29.88+00,
2478,life,vocab,2026-03-20 18:49:31.064+00,2026-03-20 18:49:31.064+00,
2479,almost,vocab,2026-03-20 18:49:32.391+00,2026-03-20 18:49:32.391+00,
2480,enough,vocab,2026-03-20 18:49:33.331+00,2026-03-20 18:49:33.331+00,
2481,member,vocab,2026-03-20 18:49:38.392+00,2026-03-20 18:49:38.392+00,
2557,What’s this?,question,2026-03-24 18:32:10.781+00,2026-03-24 18:32:10.781+00,
2482,tooth,vocab,2026-03-20 18:49:41.302+00,2026-03-20 18:50:11.447+00,2026-03-20 18:50:11.447+00
2558,It’s a hat.,expression,2026-03-24 18:32:19.189+00,2026-03-24 18:32:19.19+00,
2559,It’s a cup.,expression,2026-03-24 18:32:23.198+00,2026-03-24 18:32:23.198+00,
2560,It’s a doll.,expression,2026-03-24 18:32:28.766+00,2026-03-24 18:32:28.766+00,
2561,It’s a ball.,expression,2026-03-24 18:32:33.099+00,2026-03-24 18:32:33.099+00,
2562,It’s a robot.,expression,2026-03-24 18:32:37.156+00,2026-03-24 18:32:37.156+00,
2563,I’m sorry.,expression,2026-03-24 18:32:47.484+00,2026-03-24 18:32:47.484+00,
2045,camp,vocab,2026-03-20 16:42:37.699+00,2026-03-20 16:42:37.7+00,
2046,parent,vocab,2026-03-20 16:42:47.053+00,2026-03-20 16:42:47.053+00,
2047,present,vocab,2026-03-20 16:42:49.737+00,2026-03-20 16:42:49.737+00,
2048,shop,vocab,2026-03-20 16:42:52.6+00,2026-03-20 16:42:52.6+00,
2564,"Catch the ball, please.",expression,2026-03-24 18:35:15.411+00,2026-03-24 18:35:15.412+00,
2565,Jump!,expression,2026-03-24 18:35:26.299+00,2026-03-24 18:35:26.299+00,
2049,go shopping,vocab,2026-03-20 16:43:09.234+00,2026-03-20 16:43:36.184+00,2026-03-20 16:43:36.183+00
2050,go swimming,vocab,2026-03-20 16:43:23.389+00,2026-03-20 16:43:38.778+00,2026-03-20 16:43:38.778+00
2051,do homework,vocab,2026-03-20 16:43:27.95+00,2026-03-20 16:43:40.354+00,2026-03-20 16:43:40.354+00
2566,"Open the door, please.",expression,2026-03-24 18:35:31.732+00,2026-03-24 18:38:41.709+00,
2484,wash your hands,vocab,2026-03-20 18:49:54.201+00,2026-03-20 18:50:09.824+00,2026-03-20 18:50:09.824+00
2483,brush your teeth,vocab,2026-03-20 18:49:52.518+00,2026-03-20 18:50:13.353+00,2026-03-20 18:50:13.353+00
2052,board game,vocab,2026-03-20 16:43:54.555+00,2026-03-20 16:43:54.555+00,
2053,movies,vocab,2026-03-20 16:44:00.515+00,2026-03-20 16:44:00.515+00,
2054,comic books,vocab,2026-03-20 16:44:07.674+00,2026-03-20 16:44:07.675+00,
2485,Do you know anything about Tuho?,question,2026-03-20 18:51:35.602+00,2026-03-20 18:51:35.602+00,
2486,Do you know anything about jegichagi?,question,2026-03-20 18:51:38.896+00,2026-03-20 18:51:38.896+00,
2487,Do you know anything about boomerangs?,question,2026-03-20 18:51:42.39+00,2026-03-20 18:51:42.39+00,
2488,Do you know anything about nón lá?,question,2026-03-20 18:51:45.71+00,2026-03-20 18:51:45.71+00,
2489,Do you know anything about saris?,question,2026-03-20 18:51:49.097+00,2026-03-20 18:51:49.097+00,
2490,Do you know anything about djembes?,question,2026-03-20 18:51:52.927+00,2026-03-20 18:51:52.928+00,
2491,Do you know anything about helper robots?,question,2026-03-20 18:51:56.539+00,2026-03-20 18:51:56.539+00,
2492,"Yes, I do. It’s a Korean game.",expression,2026-03-20 18:52:00.675+00,2026-03-20 18:52:00.675+00,
2493,"Yes, I do. They’re Australian toys.",expression,2026-03-20 18:52:04.008+00,2026-03-20 18:52:04.008+00,
2494,"Yes, I do. They’re African drums.",expression,2026-03-20 18:52:06.699+00,2026-03-20 18:52:06.699+00,
2495,"Yes, I do. They’re Indian dresses.",expression,2026-03-20 18:52:10.312+00,2026-03-20 18:52:10.312+00,
2496,"No, I don’t.",expression,2026-03-20 18:52:14.722+00,2026-03-20 18:52:14.722+00,
2497,What’s Tuho?,question,2026-03-20 18:52:25.394+00,2026-03-20 18:52:25.394+00,
2498,How can we play it?,question,2026-03-20 18:52:28.959+00,2026-03-20 18:52:28.959+00,
2499,Kick the jegi into the air.,expression,2026-03-20 18:52:33.292+00,2026-03-20 18:52:33.293+00,
2500,Look at me. I’ll show you.,expression,2026-03-20 18:52:36.552+00,2026-03-20 18:52:36.552+00,
2501,That looks fun.,expression,2026-03-20 18:52:39.937+00,2026-03-20 18:52:39.937+00,
2502,Can I try it?,question,2026-03-20 18:52:44.092+00,2026-03-20 18:52:44.092+00,
2567,ink,vocab,2026-03-24 18:39:54.253+00,2026-03-24 18:39:54.253+00,
2055,Let’s do homework together.,expression,2026-03-20 16:44:30.966+00,2026-03-20 16:44:38.755+00,
2503,Tuho,vocab,2026-03-20 18:52:56.273+00,2026-03-20 18:52:56.273+00,
2504,jegichagi,vocab,2026-03-20 18:52:59.766+00,2026-03-20 18:52:59.766+00,
2505,yakgwa,vocab,2026-03-20 18:53:03.27+00,2026-03-20 18:53:03.27+00,
2506,boomerang,vocab,2026-03-20 18:53:06.132+00,2026-03-20 18:53:06.133+00,
2507,nón lá,vocab,2026-03-20 18:53:09.61+00,2026-03-20 18:53:09.611+00,
2508,djembe,vocab,2026-03-20 18:53:13.75+00,2026-03-20 18:53:13.75+00,
2509,sari,vocab,2026-03-20 18:53:17.271+00,2026-03-20 18:53:17.272+00,
2568,It’s small.,expression,2026-03-24 18:51:04.3+00,2026-03-24 18:51:04.3+00,
2569,It’s long.,expression,2026-03-24 18:51:08.406+00,2026-03-24 18:51:08.407+00,
2570,It’s fast.,expression,2026-03-24 18:51:12.31+00,2026-03-24 18:51:12.31+00,
2571,It’s a bear.,expression,2026-03-24 18:51:17.032+00,2026-03-24 18:51:17.032+00,
2572,It’s a snake.,expression,2026-03-24 18:51:20.723+00,2026-03-24 18:51:20.723+00,
2573,Is it a pig?,question,2026-03-24 18:51:24.952+00,2026-03-24 18:51:24.952+00,
2574,"No, it isn’t.",expression,2026-03-24 18:51:33.672+00,2026-03-24 18:51:33.673+00,
2575,It’s a duck.,expression,2026-03-24 18:51:37.241+00,2026-03-24 18:51:37.241+00,
2056,What will you do this summer?,question,2026-03-20 16:46:29.758+00,2026-03-20 16:46:29.758+00,
2057,I’ll join a science camp.,expression,2026-03-20 16:46:33.598+00,2026-03-20 16:46:33.599+00,
2058,I’ll visit my grandpa.,expression,2026-03-20 16:46:37.77+00,2026-03-20 16:46:37.771+00,
2059,I’ll go to the beach.,expression,2026-03-20 16:46:41.598+00,2026-03-20 16:46:41.598+00,
2060,I’ll grow tomatoes.,expression,2026-03-20 16:46:44.979+00,2026-03-20 16:46:44.979+00,
2061,I’ll read many books.,expression,2026-03-20 16:46:48.102+00,2026-03-20 16:46:48.102+00,
2062,I’ll learn taekwondo.,expression,2026-03-20 16:46:51.937+00,2026-03-20 16:46:51.937+00,
2063,Have a good time.,expression,2026-03-20 16:47:02.174+00,2026-03-20 16:47:02.174+00,
2510,Did you paint the wall?,question,2026-03-20 18:54:05.94+00,2026-03-20 18:54:05.94+00,
2511,Did you clean the street?,question,2026-03-20 18:54:09.737+00,2026-03-20 18:54:09.737+00,
2512,Did you take pictures?,question,2026-03-20 18:54:13.303+00,2026-03-20 18:54:13.303+00,
2513,Did you make a class album?,question,2026-03-20 18:54:17.212+00,2026-03-20 18:54:17.212+00,
2514,Did you win the quiz?,question,2026-03-20 18:54:20.527+00,2026-03-20 18:54:20.527+00,
2515,Did you write a book?,question,2026-03-20 18:54:24.096+00,2026-03-20 18:54:24.096+00,
2516,"Yes, I did.",expression,2026-03-20 18:54:29.129+00,2026-03-20 18:54:29.129+00,
2517,"No, I didn’t.",expression,2026-03-20 18:54:33.014+00,2026-03-20 18:54:33.014+00,
2576,Is it a duck?,question,2026-03-24 18:52:03.629+00,2026-03-24 18:52:03.63+00,
